,
11.5333333333333,
13.9,
,
,
,
,
,
,
,
,
,
,
11.2666666666667,
,
,
13.3666666666667,
,
19.9333333333333,
,
,
,
,
16.1666666666667,
,
,
,
,
,
,
,
19.9,
,
14.8,
,
,
,
,
1.33333333333333,
4.06666666666667,7.6
,
,
,
3.73333333333333,4.7
,
0.966666666666667,
,
,
,
,
,
,
,
,
,
4.4,
,
,
,
,
,
,
,
19.8666666666667,
19.9333333333333,
,
19.9,
,
1.1,
,
,
,
,
,
19.9333333333333,
,
,
,
,
,
3.46666666666667,
6.56666666666667,
,
,
,
,
,
19.7666666666667,
19.9333333333333,
9.66666666666667,
,
,
,
,
,
,
,
19.9333333333333,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
5.8,
,
,
,
,
16.2,19.6666666666667
,
1.13333333333333,
,
15.8666666666667,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
10.8333333333333,
,
,
,
,
,
,
,
,
,
,
7.8,
,
,
,
,
15.2,19.9333333333333
,
,
,
,
0.6,
19.8,
,
,
3.76666666666667,
,
,
,
,
,
,
,
,
,
,
,
3.4,
,
,
19.9,
19.9333333333333,
18.8333333333333,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
19.8666666666667,
19.9,
,
,
,
,
,
2.3,
0.333333333333333,
,
,
,
,
,
,
,
,
,
,
,
,
4.3,
,
4.26666666666667,
,
,
,
,
,
,
,
4.06666666666667,
,
,
,
,
1.26666666666667,
,
,
3.06666666666667,
,
,
,
,
,
3.4,
,
11.6333333333333,
,
4.76666666666667,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
19.6,
16.7666666666667,19.9
,
,
,
,
,
,
,
,
,
,
,
19.9333333333333,
19.9,
,
,
,
,
,
,
3.1,
19.9333333333333,
,
16.0333333333333,
,
